text,date
best unemployment numbers in the history of our country best employment number ever almost 160 million people working right now vote republican unless you want to see these numbers obliterated,2020-03-10 17:59:35-04:00
if you like automobiles how can you vote for a democrat who all want to get rid of cars as quickly as possible especially if they are powered by gasoline remember also no more than one car per family i on the other hand have new plants being built all over michigan plus,2020-03-10 17:31:54-04:00
great meeting on capitol hill with the senategop ,2020-03-10 14:41:08-04:00
thank you senategop ,2020-03-10 12:44:33-04:00
keep yourself and those around you safe from the coronavirus ,2020-03-10 12:07:23-04:00
thank you jim for your incredible support of our maga agenda you are a tremendous senator for the people of the great state of oklahoma and you have my complete and total endorsement ,2020-03-10 11:54:17-04:00
congressman stevenpalazzo is doing a fantastic job for the people of mississippi he strongly supports our maga agenda steven will continue to protect your 2a amp support our incredible vets amp military steven has my complete endorsement vote for steven tomorrow march 10th,2020-03-10 11:54:14-04:00
congressman michael guest guestcongress is an incredible fighter for the great state of mississippi michael is strong on crime and the border he loves our military and vets michael has my complete and total endorsement get out and vote for michael tomorrow march 10th,2020-03-10 11:54:13-04:00
ronald reagans great economist the recipient of the presidential medal of freedom has just said great things about a payroll tax cut,2020-03-10 10:48:18-04:00
our coronavirus team has been doing a great job even democrat governors have been very complimentary,2020-03-10 10:44:11-04:00
nancy pelosi just said i dont know if we can be ready this week in other words its off to vacation for the do nothing democrats thats been the story with them for 1 12 years,2020-03-10 10:42:24-04:00
there is another russia russia russia meeting today it is headed up by corrupt politician adam shifty schiff so i wouldnt expect too much dhswolf,2020-03-10 10:28:57-04:00
the federal reserve must be a leader not a very late follower which it has been,2020-03-10 10:02:12-04:00
our pathetic slow moving federal reserve headed by jay powell who raised rates too fast and lowered too late should get our fed rate down to the levels of our competitor nations they now have as much as a two point advantage with even bigger currency help also stimulate,2020-03-10 10:00:07-04:00
well deserved jack a great honor ,2020-03-10 09:48:19-04:00
true with number 1 being more important ,2020-03-10 09:46:15-04:00
going to be a bad day for crazy bernie,2020-03-10 09:23:21-04:00
polls say they both lose to trump ,2020-03-10 07:36:36-04:00
wow foxandfriends blew away the competition of morning joke which did very poorly on msdnc another comcast sleaze production and cnns new day in the morning television ratings a total blowout but thats what you get when you treat trump fairly,2020-03-10 07:33:52-04:00
this is your daily reminder that it took barack obama until october of 2009 to declare swine flu a national health emergencyit began in april of 09 but obama waited until 20000 people in the us had been hospitalized amp 1000 had diedwhere was the media hysteria then,2020-03-10 07:08:20-04:00
going up fast we need the wall more than ever ,2020-03-10 07:08:03-04:00
it has been an honor of a lifetime to have a front row seat as this president made history the last 3 yearsthis book is a distillation of everything i learned from watching it unfoldoften with my own two eyeshe has changed america foreverheres how ,2020-03-10 07:06:06-04:00
bidens team wont let him do interviews he made 2 short teleprompter speeches in missouri this weekend amp both generated massive gaffes that went viral you cant beat trump by trying to hide to avoid the issue of bidenscognitivedecline how is this not a massive red flag,2020-03-10 06:59:56-04:00
fake news ,2020-03-10 00:49:44-04:00
oklahoma vote for your great senator today nobody better than jim ,2020-03-10 00:38:20-04:00
live members of the coronavirus task force hold a press briefing ,2020-03-09 18:34:14-04:00
thank you jim for your incredible support of our maga agenda you are a tremendous senator for the people of the great state of oklahoma and you have my complete and total endorsement ,2020-03-09 17:36:08-04:00
congressman stevenpalazzo is doing a fantastic job for the people of mississippi he strongly supports our maga agenda steven will continue to protect your 2a amp support our incredible vets amp military steven has my complete endorsement vote for steven tomorrow march 10th,2020-03-09 17:34:37-04:00
