text,date
wait fot itthis may cause tds ,2020-02-08 07:15:17-05:00
the democrat party has given up on counting votes in iowa looks like it all got computer fried nobody knows who the real winner is maybe its sleepy joe but its not looking that way they lost millions amp millions of dollars all for nothing but i won iowa big,2020-02-08 07:15:08-05:00
i think they should blame russia russia russia again if they cant count votes properly how are they going to run us healthcare ,2020-02-08 07:13:57-05:00
america is winning,2020-02-08 07:13:37-05:00
after years building up other countries we are finally rebuilding our country from our inner cities to our rural communities the forgotten men and women of america are forgotten no longer opportunitynow ,2020-02-07 18:26:59-05:00
always continue every republican senator except romney many highly religious people all very smart voted against the impeachment hoax sencapito was all in a great person i was told by many that manchin was just a puppet for schumer amp pelosi thats all he is,2020-02-07 16:57:25-05:00
i was very surprised amp disappointed that senator joe manchin of west virginia voted against me on the democrats totally partisan impeachment hoax no president has done more for the great people of west virginia than me pensions and that will,2020-02-07 16:57:24-05:00
great to be in charlotte north carolina as we expand and grow this unprecedented economic momentum today we launched a brand new nationwide campaign to revitalize underserved cities and towns across america  its called opportunity now ,2020-02-07 15:00:51-05:00
another win just in nervous nancy pelosi and the democrats in congress sued me thrown out this one unanimous in the dc circuitwitch hunt,2020-02-07 12:51:42-05:00
president trumps best week ever continues ,2020-02-07 12:42:16-05:00
breaking muellers team was told by key witness in 2018 that russia collusion evidence found in ukraine was fabricated memos show ,2020-02-07 12:41:38-05:00
morning in america  ,2020-02-07 12:41:18-05:00
whether he realizes it or not andrew weissmann just admitted what we always knewthe purpose of the mueller investigation was trying to get rid of president trump and laying a perjury trapthe president didnt fall for it and the truth won ,2020-02-07 12:37:33-05:00
 ,2020-02-07 12:37:06-05:00
the hapless dems are still in denial amp its hilarious to watch theyre still claiming despite all evidence to the contrary that they accomplished something wtheir hoax impeachment they did accomplish somethingthey boosted the campaigns of the people who stood against them,2020-02-07 12:36:53-05:00
vindmans behavior is a scandal he should be removed from the realdonaldtrump white house asap to protect our foreign policy from his machinations ,2020-02-07 12:35:20-05:00
icymi because of dishonest liberal media that was conspiring with pelosischiff coup cabal to try to destroy realdonaldtrump ,2020-02-07 12:35:15-05:00
id fire him i listened to his testimony in the scif hes a leaker not a whistleblower vindman was upset that realdonaldtrump didnt follow the script vindman prepared for the phone call current commander in chief doesnt take orders from a lt col,2020-02-07 12:34:17-05:00
house republicans rebuke fbi director wray for tepid response to damning ig report ,2020-02-07 12:33:26-05:00
trump boom us adds 225k jobs in januaryfar surpassing wall st estimates ,2020-02-07 12:31:30-05:00
jobs jobs jobspromisesmadepromiseskept ,2020-02-07 11:45:44-05:00
iowa and new hampshire will not be moved from the primary schedule as long as i am president great tradition,2020-02-07 11:36:42-05:00
off to north carolina ,2020-02-07 11:34:58-05:00
the democrat party has given up on counting votes in iowa looks like it all got computer fried nobody knows who the real winner is maybe its sleepy joe but its not looking that way they lost millions amp millions of dollars all for nothing but i won iowa big,2020-02-07 11:31:56-05:00
i think they should blame russia russia russia again if they cant count votes properly how are they going to run us healthcare ,2020-02-07 07:59:58-05:00
welcome back james ,2020-02-07 07:55:06-05:00
very true thank you ted amp john i love texas ,2020-02-07 07:47:41-05:00
since president trumps election some members of the democrat party have been determined to impeach him first it was socalled russian collusion and when the mueller report didnt satisfy their desires,2020-02-07 07:45:53-05:00
democrats cooked up two articles of impeachment to accomplish their goal and even attempt to prevent future ballot access this has been a flagrant abuse of power by the us house and it took the senate to end this charade,2020-02-07 07:45:47-05:00
i stand with realdonaldtrump lets bring our troops home time to leave the endless wars in the middle east,2020-02-07 07:45:29-05:00
today randpaul spoke with mikeallen about the impeachment charade from the interview realdonaldtrump will come out stronger from this after the president is acquitted we need fisa reform dems totally tonedeaf and could do this all over again because they are dumbaxios ,2020-02-07 07:45:18-05:00
the speaker embarrassed herself by ripping up her paper copy of the speech in dramatic fashion so pathetic sotu2020,2020-02-07 07:43:00-05:00
last night at the sotu2020 two things were very clear1 potus is firmly committed to helping venezuela restore its democracy amp oust the illegitimate maduroregime and2 the cause of freedom in venezuela has strong bipartisan support ,2020-02-07 07:42:49-05:00
jobssecurityhealth care amp the education of their children is what matters to people in the real world not the silly temper tantrums of socialists amp radicals on the left ,2020-02-07 07:42:24-05:00
welcome back avenatti won iowa ,2020-02-07 07:41:10-05:00
it keeps getting worse as the 2020 dems get more amp more antiisrael will any of them stand up and condemn comments like these directly or are they too scared of the angry antisemitic left ,2020-02-07 07:40:38-05:00
one would think a native american woman would be more welcoming ,2020-02-07 07:40:12-05:00
so do i ,2020-02-07 07:39:38-05:00
moments like this are what the senate was made for the framers knew the country would need a firewall to keep partisan flames from scorching our republic so they created the senate today we will fulfill this founding purpose,2020-02-07 07:38:09-05:00
the architects of this impeachment claimed they were defending norms and traditions in reality it was an assault on both they attacked due process the office of the presidency and the senates sole power to try impeachments ,2020-02-07 07:37:52-05:00
